@relation social_media_sentiment

@attribute text string
@attribute sentiment {positive, negative, neutral}

@data
"Added Twitter updates to  Facebook page at http://tinyurl.com/d4cxze wondering if this one will show up...", neutral
"I need horror to be lovecraftian actually, not enough weird horror movies.", negative
"and what about me, huh? I`m crying. Did U forget me?", negative
"Sorry to hear about the laptop troubles. Hope you can get them fixed and the lappy back to norm.", neutral
"man i need 2 find a siitter Val still aint **** wit me  LOL", negative
"Drinking and smoking is very bad.---but im grown tho", negative
"happy mothers day..", positive
"Because you`re everything to me DEMI LOVATO", positive
"http://twitpic.com/4hsd2 - Weheyyyy   We give thanks for MIDI keyboards", positive
"Thanks so much!", positive
"thank for ur gnite and... *thank* for ur photo of sims 3... heart broken here", negative
"_petty I`m leaving community college with a bang!", positive
"im sure he will  and if its not today, maybe it will be tomorrow..", neutral
"GAWD!. If only that dream actually happened last night....", neutral
"I`m going to Cali in like two weeks! But it`s nor cal", neutral
"So who`s going to win the Heineken Cup?  Just need to know who *not* to bet on", neutral
"Praying for pressure on brain 2 subside, for brain seizures 2 stop & for tumors 2 go - Dan is comfortable but still has niggling cough", neutral
"Stress test: http://www.selfhelpmagazine.com/psychtoons/glasbergen/StressManagement/StressTest.gif  Good luck!", positive
"good morning everyone! hope you al have a lovely sunday!  (and i do hope it doesnt rain tomorrow :|)", positive
"Can`t wait to see you on December in Switzerland for a third rendez-vous  Great show ! You are just amazing  ... Enjoy in OZ", positive
"Union Square? Somerville? You`re better off with the 87. That probably helps you zero at this point, though.", neutral
"and yes, I have seen your comment and yes, I did have the right answer.  I`ll get over it.", neutral
"mum just made me cry coz she said something so sweet to me  i love her so much! MUMS ARE THE BEST!", positive
"had a great day...and now I`m off to bed. tomorrow I`m back in sd", positive
"So bored in chem n im super hungry! Ugh", negative
"Aww how cute! You`d love my bathroom  http://twitpic.com/4jez4", positive
"dude, saw your Twitter profile after a long time - love the background. way way cool!", positive
"sabi ko nga lighting up is hazardous to your health, but got shoes for it  thanks love", neutral
"just one of those days where loneliness creeps up on you slaps you in the face.", negative
"i don`t even want to go to the store to get ice cream.  i wasted a cute outfit on... sitting on my **** on twitter!!", negative
"greaaat, do minee now pleaseeeeee", positive
"You missed me!  lol", neutral
"Ooooh Kay! Its time for me to stop twitterin and get going...", neutral
"in santa clara a long way from hoe, well not that far. it sure seems like it.", neutral
"A Happy Mother`s Day to all moms and soon to be mom`s out there.", positive
"... an explosion of them? in the late eighties we had very odd weather and instead of them migrating the wind blew them back", negative
"I no  he`s the same friend that went with my bf to something at t... Read More: http://is.gd/JmjB", neutral
"31 degree centigrade is much hotter than 30 degree centigrade", negative
"Jz local movie here. The title`s virgin 2 :p actually i feel not so good. So tired n dizzy", negative
"Ugggh school is so boring! I cant wait for this year to be over. So stressed -.= i shoulda stayed home today....", negative
"you are right, enjoy the lasagne,", positive
"is addicted to the pet society app on facebook", neutral
"My bed had tha nerve 2 call my blackberry askin me where the hell I was.......looks like I gotta go ya`ll  I`ll c u in 3.5hours, after nap", negative
"Oowweee!!! China club wuz poppin!!! Lipstic n Pumps were in full effect!", positive
"I know it`s just a sprain. It`s a repetitive injury for me.", negative
"- Have you dissapeared to go on the Ellen Show?", neutral
"A bit early to confirm a trend, but daily site signups are still on the rise", neutral
"i can almost imagine what the call taker must`ve felt like taking that call...especially if they have young ones at home.", neutral
"purrrrs.... ooooh that will do", neutral
"what is it with chocolates? i just can never say no", neutral
"sunny day, sunny outlook", neutral
"Hi Nancy your fine (till it the baby moves!)  Just get out of the house & do fun stuff early! The hardest jump was 1 to 2", neutral
"Ahhh I can only imagine what you`re looking at!! So luckyyy. Hope your having fun.", positive
"i was helping my dad re decorate my bedroom. time 4 a shower!", neutral
"_B You didn`t see everyone going on about it on Facebook about 3 months ago?", neutral
"stopped at the store to pick up some items and debit card is missing", negative
"Writing this paper is a lot harder then i thought . LOL", negative
"today was such a horrible dayy", negative
"is working 4 to close", neutral
"i can`t believe you`re coming near me! but to a place that i can`t get into.  i love you, Jenny!", positive
"Had a little fight with My Best Friend   What should I Do?!?", neutral
"So sorry about all that  praying for you", negative
"already knows 3 dishes: Torta, Hotdog, & Itlog. Hurrah for me!", positive
"Aw where are you headed to? i just cancelled my trip to Aussie", neutral
"Star wars day! May the 4th be with you.", positive
"How hard is it 2 be running back an forth constantly? Ya kno workin all the time, havin crazy sleepin schedules? Must be hard", negative
"- wait for the third day!!", neutral
"I`m in a traffic jam", neutral
"If u want to change the fruits, u will first have to change the roots. If u want to change the visible u must first change the invisible", neutral
"Whaat? That would seem to be a very powerful spell. Kind of tips the scale in their favor.", neutral
"Cant stop playin` in my head  -- pussycat dolls jai ho ellen degeneres [HD] http://bit.ly/HxLfm", neutral
"Happy Mother`s Day! It will be a good day", positive
"This GAR keeps going out - 3rd relight", neutral
"_2 Hey, Thanks 4 The Advice & Support", positive
"_oliver whats for breaky then, russtle something up for my hangover please our jamie lmao", neutral
"i bit my tongue sooo bad...it`s swollen.", negative
"http://tinyurl.com/67sk5r Follow my blog and I`ll follow yours", neutral
"_and_Easy when will these stores in Sacramento open? Been waiting and nothing", neutral
"Just took $10 off a guy who thinks he can bluff three times in a row and get away with it. Now back to showing how **** my work is", negative
"my saturday was good  i cannot wait until this monday night", positive
"I guessed right, like 25 minutes ago...do you even see your replies....lol", neutral
"Does this happen every monday?", neutral
"thinking about having lunch soon, but we have no food in", neutral
"if not impossible", neutral
"just got Up and going to get ready to go to meadowhall ;) can`t believe my internet broke yesterday  GUTTED", negative
"does this mean you`re leaving me?", neutral
"19 years for Phil Spector  http://bit.ly/199ZWD", neutral
"tomorrow will be my last day in work.. how sad.. bye Ange", negative
"Want: Trip to Boston next month. Need: Addit`l motivation to save the $ to do so.  Beloved daughter wants to go with, which = 2x the $.", positive
"is bak in mcr....glad i can sleep in ma own bed 2nite yeyah...but i fink i,m missin popeye  hopin 2 c him 2moz  ****", neutral
"I am now eating one of those big subway cookies with a glass of warm milk. YUM", positive
"20 mins from BEJ to Semanggi. Traffic on Friday  *siggghh*", neutral
"about to play my first game of apple to apples!!   wish me luck...", neutral
"Restoring new iTouch 2.  Excited to use it. Yeeeeeeeee. Goodbye iTouch 1.", positive
"Glad it`s Friday... but bummed that I am officially working Saturdays.", neutral
"The movie was AWESOME, I wish I could re-load my pistols like Agent 0 did, but I do not want to be him  I think I will be Gambit", positive
"Smiley absolves all", neutral
"have you check oceanup?'miley cyrus justin gaston fight after lunch' you ok with justin?hmmm.im with you whatever happen", positive
"watching SNL   yay for  hosting!  I love him", positive
"at work. these five year olds are gonna keep me young.", positive
"be sure to go by my blog today    -  and check out your friends - I bet you have some new ones today!", neutral
"Yay!  SNL is on!", positive
"had a good day but im now skint again", neutral
"God! They look stumpy... I`m not sharing my toes tonight", negative
"I guess, technically, I was still pregnant just a few months ago. Just with Alex instead of Elizabeth", neutral
"Having asthma issues today.   BAH!", negative
"today was boring, but i did a lot of homework. tomorrow should be amazing, i can`t wait.", positive
"happy mother`s dayy!!! to me andd the rest of the fabulous mommy`s out there", positive
"Happy Mother`s Day to all the mothers!!", positive
"nope  we only have one really good cuban place... i`ll have to ask them...", positive
"i really want to marry leighton meester. ****, can`t take my eyes of her.", negative
"this traffic is ridiculous im may not make it", negative
"wow this morning 8.15 hrs ding dong breakfastservice, was a surprise of Marjoleine, Guido and Dirk for mothersday.Mother hapy, father too", positive
"hey Nat, just wondering, why are your videos never available on the iPhone?", neutral
"argh, sorry, he`s just been a thorn in my side since we got him. rude, mouthy, etc.", negative
"no  are you for sure going?", neutral
"Nice! That sounds great! Let me know when and where.", positive
"still can`t figure this twitter thing out, i can`t my background pic to stick and i can`t seem to change my profile pic", negative
"ugh!!! i hate my life! no one is hiring! *sigh* stupid economy.... stupid bush", negative
"Gah, I`m jittery and upset for absolutely NO reason...", negative
"_Kinda_Guy  your kids are growing up around science guys. I grew up around politics.", neutral
"y u gotta say all that", negative
"I hate you", negative
"Was about to head downtown...now there`s a flash flood!  - Photo: http://bkite.com/07XFs", neutral
"Ahhhhhhhhh man blew up my amp!!!!! no more shredding", negative
"And so very you.  You know I say it w/ nothing but love, dude.", positive
"_l I blame you for 1/2 price Fridays replacing Free Book Fridays. They don`t want you doing #rrtheatre anymore.", negative
"whooaaa. just got an overwheolming itus attack after eating", positive
"Bye twitter & FB world! I`m at the San Francisco airport ready to board Air China. Not sure if I`ll have Internet access", negative
"_McKay2009 sadly no, sitting inside as mobile signal won`t work in the garden   I`ll be opening the wine at bang on 5pm though!", negative
"NICE TO TWEET U", positive
"rather excited about my hospital placement starting on monday. I get to give needles and take blood", positive
"Is dreading going to work  BUT....its friiiiiday!! whoop!!!", positive
"I told ya`ll I am a good girl. You can see my halo and everything", positive
"heheheheh... lol... I always figured he`d send them your way if he got any dupes... I felt bad not sending him stuff...", negative
"mothers day..didnt do anything exciting...saw a movie", negative
"Its awsome... when you know, that you know, that you know!", positive
"cleaning and packing", neutral
"Something like that!", neutral
"trying to finish moving stuff for tonight don`t feel good!!!!!", negative
"Tweet riot. I can`t download Tweet Genius on my other device", neutral
"would be more fun to date then Steve-O.", positive
"I have to call stevie to reschedule!!  I won a competition yesterday to the launch of sims 3 at Luna park, same day at 6pm", neutral
"is watching wolverine at last.", neutral
"Tired, tired, tired.. Didn`t sleep well last night..   Thought too much.. Slept not much.. Glad that it`s almost weekend!", neutral
"Happy Mothers Day to all that are, all that are trying, and all that haven`t nailed their teenagers to a tree", positive
"Just sang 'Shine' by Newsboys in the car with  Holla!", neutral
"Filling out paperwork.", neutral
"Laying in the dark thinking of you.", neutral
"just got home.", neutral
"Planet Fitness on Van Wyck, keep hearing all the homies tell me bout it, plus its close to the hood, u know my lazzzy ****!", negative
"Mock AP Chemistry exam today! Then to Central Park!  Is there gonna be a AP Chem v. AP Bio tournament?!", neutral
"not a lot!! im bored! My names Crissy BTW lol How u doinnnn???", negative
"Cannot sleep. 2+ hours of tossing and turning.", negative
"_UK That sucks! I had my exams be4 half term so It`s all good. Although they were major subjects now I have languages and stuff", neutral
"aaawww im soooOOooo tired today.. i dont feel good.. i dont wanna go to work wah..  but yeah im goin to work in a few mins. til closing..", negative
"Sharapova loses 1st set 6-1", negative
"aha thanks Jae", positive
"None of the people I talk to in my P.E. class are here  I`m going to be so bored all period.", negative
"**** - that`s sad, then... I haven`t heard the new one yet. Sounds like I`ve been spared a tragedy.", negative
"just woke up, its laura`s last full day here  Last night we watched embarrassing home movies", negative
"ang payat ko na, yes! hoping to go down to my Melbourne weight from last year  http://plurk.com/p/su622", neutral
"Grrr! My internet will be up and running next Wed  at least now I have a def. Answer!", negative
"you cooould say that", neutral
"ive very picky about what i put in my mouth. i hate onions. they make me cry  )", negative
"Sounds like fun... I think?! LOL! I naughty, should be ironing and watching NK **** on youtube instead! LMAO!", positive
"i dont want the seniors to leave", positive
"Congrats on the tax refund.  Those are always nice.", positive
"ate ****, I refuse to bless her cuz she already clingy", negative
"is live on danny noriega`s stickam. he said hey to me  i luv him!!!", positive
"_express i didnt get to see it tonight", neutral
"I love that my boyfriends loves my mac n cheese. he even took some to work with him", positive
"lol   What are your plans for today (or should I say tomorrow) then ?", neutral
"My mom likes Milow`s version of Ayo Technology... It`s a good thing she doesn`t have a clue what it`s about.", positive
"finally packed...thinking its time for some sleep! Ready for Chicago!", neutral
"been there  sucks like hell.", negative
"awww bb, you sound lonely  I want to drive up there/fly and snuggle you too", negative
"Hey, I made us a house on the Sims! Oh and you have like a perfect balance and i`m always lacking stuff like fun etc!", neutral
"Oh snap!  Just broke my windshield while replacing my wiper blades.", negative
"on another note I totally love this pic of you and your dad....old pic -  http://bit.ly/18aEG8", positive
"I know how you feel.  Takes far too much time out of my life!", neutral
"Happy Mother`s Day to all the mamas out there", positive
"hi thanks for following me. u doing much? been a long time since i last chatted to u", positive
"lmao back in queens now", positive
"`Whats your stand on **** marriage?` - me. `what the **** natalie, stop asking me these **** **** questions! Go get a job!` - dad.", negative
"Wave looks interesting. http://bit.ly/pvYYh  If we are going to live our lives so connected might as well be easy right? Google owns us.", positive
"I dont get how to use twitterr!", neutral
"**** Latvian beaurocracy. As a non-resident I can`t publish my braille highway code. Another blind alley  Woe is me. Anyone speak farsi?", neutral
"Spend a great time with family and friends. Thanks you guys", positive
"i can`t figure out how to listen to it from the internet", negative
"would love to see that!", positive
"As appealing as that is and the fact I would hop on it pretty quick, I dont wanna impose on your sacred bday hun with ur friends", positive
"my cousin is in jail for shoplifting and drugs she is 16! im upset please help me feel better", negative
"Where`s my baby?!", neutral
"woke up from bad dream.  grrrr", negative
"Just the mother of all bad days", negative
"trying to understand why WHY i joined twitter.....everyone else was doing it i felt left out", negative
"lookin forward to a lovely meal out for grandparents 75th at posh italian", positive
"The photos are AMAZING! What a GREAT subject & way to get people educated about Darfur! HUGS! U are an inspiring woman!", positive
"missed interview on NPR, ironic because listened to NPR all day on long **** car trip, watching Needle now, looks good", neutral
"its my birthday too  but its the 10th of may right now for me.. and its probably the 9th for you.. happy birthday anyway", positive
"ninja sushi for lunch but dominicks was out of sour gummy worms", neutral
"ComicCon? That`s cool!", positive
"pleaase dont start dating her, that would suck, then disney kids would listen to ftsk. thanks", neutral
"hey sorry i just got the tweet about the puppy... and someone already got it", negative
"What a busy day ... am disappointed that today`s show is a repeat", negative
"thank you my love", positive
"around...takin it easy tonight b/c i`m still sick", negative
"I am back from the best party ever", positive
"u understand now why i keep telling u MAKE A TWITTER app that understand MY NEED", neutral
"yeah surrrrrously. we win", positive
"wishing i had marvelous misadventures of flap jack on DVD", neutral
"i havent laid my verse yet...", neutral
"playing `who am i?` with my sister!", neutral
"true that! don`t know why i bothered this morning cos I just put it up in a pony soon as I got to work anyways", negative
"_ yeah sorry i was busy last night  ill try and go next week!", negative
"_agwl Talking to whom? This `Shah Rukh Khan` is an imposter here... LOL! BTW thanx for the follow...", neutral
"In school ; With Victoria & Bryan (: _ no more school soon, sadd i am", negative
"_Pearson", neutral
"Just got out of the VAST show & IT KICKED ****! Just as mindblowing live as on CD. Sang my fave songs. Im n awe!", positive
"So i think my son might have the flu cause I def. just cleaned up a stanky puke mess  Poor pumkpin", neutral
"At an art party. No crazy artists as such. Bit padestrian. No skanking", neutral
"Pooping in a Pennsylvania rest stop!  I hate using public toilets", negative
"Yeah yeah? How the heck are you anyway? Sastch it up again this year? I had to bail out for lack of expenses", neutral
"Remeber my blue dolphin?  I wore it out, thinking Victoria day gift for me?", neutral
"ahahaha! That`s funny.", positive
"Coffee didn`t turn out good tiday but excellent!", neutral
"Stunning weather today/this afternoon/now - couldn`t ask for better!", positive
"wassup with u this morning.", neutral
"Tshwane wants double rates but try and phone to get service - endless loop #fail", negative
"saw kim kardashian on robertson today, ate a hella good sandwich at bay cities in santa monica, and just downloaded a lot of new songs", positive
"The geek in me won.  I am building my own photoblog theme...", positive
"haha Hey, Well if you were in the elevator you should have said more!", neutral
"starts tomorrow and I start to study again", neutral
"At natalies just finished work. Had the most AMAZING peanut butter sandwhich EVER. <3333 I miss your faceeee", neutral
"Yeah  :p", neutral
"Twitter won`t let me update online. My update box won`t work.", negative
"It`s a beautiful MN day, but I`m stuck inside playing Zelda.  I`ve gotta play at least 10 hrs. today.", positive
"happy maders day", positive
"_oliver  I was off by one year. I really wanted some of Jamies cooking books in ENGLISH!!!! not German.", neutral
"ahhhh.same here with Geometry, like i said b4, if i didn`t have it, i would be graduated!! so i feel ur pain hun!", negative
"they just said she was very elusive; should be tricky", negative
"_jackson already there`s none left  back to cabbage soup", neutral
"With Russ and Joe!", neutral
"dude... Can you really be a bachelor at this point?? Don`t worry about it.", positive
"Tiesto in Vicky Park - how excellent", positive
"sorry I missed you at the farm today, but DM me if you would like some photos from today", negative
"anticipating a tough day ahead", negative
"well, maybe you can always head for CNT. be sure to save some for me!", positive
"Sorry to hear that.  Keep the faith though.  I might not be as bad as you think.", neutral
"Yeah he`s also partial to JT and TI Dead and Gone and Pink`s Sobre", neutral
"First steps on Twitter. Just checking", neutral
"back from dinner w. my family. i`m not meeting christine anymore  sunny weather tomorrow and a day out & about. i want red bull!", neutral
"heyya people!", neutral
"i did, haha. i`ll run is more suitable, at the moment.", positive
"I missed out on carrot cake last night.  Hope you had fun .", neutral
"Happy mother`s day to your moms.", positive
"http://www.eabeauty.net - The world of beauty and pretty girls   I`m testing new version", neutral
"I know man, my day off and am pulling myself out of bed", negative
"ISP all sorted i gather?! cheers for the bday wish too", positive
"... so I can`t charge you by the hour then?", neutral
"No. That would be too easy. All I have is the user manual which is not enough for me to claim his bike", positive
"No mine looks the same.", neutral
"Thanks for the link. I`ve been out of NY, missed many non-online bills so know how badly my score`s been hit", neutral
"u have a lot  but the bad thing is we r gonna have finals all next week", neutral
"You don`t get them anymore?", neutral
"I`M AWAKE, AND HAPPY!", positive
"early morning~2:30 am~what`s up? I am!~~!!played w/ my babies outside~wow~was in the 80`s~felt great!~~got lonely, misses sissy and jess", neutral
"I WANT A GARDEN  sitting inside when it`s sunny sucks.", negative
"Last day of holydays, gotta get back to work    Anyway, 2 great weeks", positive
"Such a long day!!! So much fun though  tomorrow will be just as much.", positive
"Happy Star Wars day", positive
"happy mothers day x & go the dockers", positive
"Going I sleep today was a long day happy mothers day to all the moms out there", neutral
"@ metro with achan", neutral
"that same smell is wafting thru my grandparents house, papaw has the smoker going out back..we`ve got a long wait tho.", neutral
"took the most amazing power nap ever. now its starbucks time.", positive
"nice! now gimmeh some nice stuff", positive
"aw anytime, boo. I realized that all I need to have some fun are you guys.  We should change our pics to the poofy hair ones!", positive
"maybe used to have. Besides without AC it`s too hot to sleep", negative
"My cucumber has gone limp", negative
"good morning/midday nation!  FORMULA ONE IN ONE HOUR!", positive
"About to leave the fights. I`m tired and my voice hurts.", negative
"hhaha kewl dude!!  but if u dont know & he does have a reason well thats another story mhmhmh...does he?", neutral
"_kiss I can`t find it on YouTube   only the concert versions....HELP!!!", neutral
"heading out to dinner in a minute - cant wait to have food.", positive
"_zero its cool, and thats good", positive
"Kills me to see you online and not be able to say hello", neutral
"You`re following Ellen, Oprah, and... me! I`m honored!", positive
"Charley horses in both legs all night. What the ****?", negative
"Ok all have hit the point of relaxation.. heading to bed  sleep well and Happy Mother`s day to all you Moms out there!! Night", positive
"you getting a ton of spam mail into your inbox?? I am too.... driving me insane!!", negative
"absolutely gutted that i`m not going to badu tonight.  you guys have fun...! just got home and need to head downtown now. gd this heat!", negative
"where`s enthusiasm in meeeee", negative
"i deffinately need to clean my bookbag. but no time! i need to leave in the next 5 seconds to not be late to school. ...oh well", neutral
"I hate doing em, but get dragged here by ... at least it`s a beautiful day", neutral
"don`t worry though,he will be fine", positive
"_bug68 Bill is super!! Thanks you!!", positive
"Good to hear..!", positive
"going out on thursdays is a terrible idea. i knew there was a reason i haven`t done it all quarter. *pops advil*", negative
"No FAIR!", negative
"Watching TV with the best people in the whole world !!!!! My Mum and My Sis Agus (: Love you all ! Twitter you later ha", positive
"Getting bored sitting at the hotel room the entire day", negative
"is finally gotten online after logging 200km over the last two days on errands as the family driver  http://plurk.com/p/wxz12", neutral
"im pretty sure i miss watching 'Yo Gabba Gabba' with my niece", negative
"@_Emily_Young_ okey", neutral
"#bgt It`s a shame that the Dreambears won`t get through", negative
"i dont like funerals", negative
".... you are my sunshine, my only sunshine....", neutral
"says 2 1/2 hours to go, uwian na. . .  [phplurk.com] http://plurk.com/p/sun82", neutral
"The Taxi Q at Pelangi was super loooong.. and now I`m getting headaches because of the hot-cold transition", negative
"Finally off work...long night.  Hangin with", neutral
"break a leg  but don`t do it for real it just a saying :p ' good luck'", positive
"Just got home  interesting night", positive
"John and I just bought four boxes of them", neutral
"Employee orientation for serco  yayy.. I`m excited/nervous!!!! Wish me luck!", positive
"head hurt", negative
"Round and Round the Garden: The amazing thing is that he`s still talking to me!  http://rly.cc/JNFwN", positive
"Whoah, slow down, you`re filling my screen! Maybe more effective if you spread tweets out?", neutral
"have been to portugal. and spain. and has a sore throat. scary?", negative
"Have been feeling very sick    had day off today... ARRRGH", negative
"aw thas good im glad your happy  i jus been chillin", positive
"i didnt get the msg!! :`( but i bought princess", negative
"Got back from Arizona yesterday.  Moved the furniture and stuff out of the Arizona house and shipped it to Redwood City.    How sad.", negative
"Just got back from the karaoke bar in the metreon!!! Watching millionaire matchmaker", neutral
"heyy are you ok...? i know it sucks having her in you dorm... but i assure you it will be ok", neutral
"Ah bad times   I hate exams. I feel so unprepared this time as well. Sucks haha.", negative
"Yessir", neutral
"Jane is really sad because she probably won`t get perfect on tonight`s quiz without the missing article. Should`ve asked someone for it.", negative
"_ritz alrighty, thnx  good night.", positive
"iigghhtt, just fur geet it. idc. idk. eh blah ugh. blah idk... hah..=] um yah.. immboredddd, ugh  ill just fuckitt", negative
"No, I`m working on it all day Monday. Will try to remember to email but if you`re smart you`ll remind me.", positive
"Doing make up for the school musical this week aaah", neutral
"Yes,it`s beautiful and i`m fortunate to live in the thick of it..Very relaxing", positive
"I`m my mom`s company picnic at a Lake Elsinore Storm game. Oh the things we do to please moms", positive
"My class will be at Chem Sc building. Will see the both of you after 5 yeah?", neutral
"so excited for you and Paris ooh lala  i look forward to knowing you a long long time lovely ! hugs n kisses g", positive
"Hadnt cried in such a long time", negative
"I wanted to beta test but saw the thread after the results were announced", neutral
"...Now I`m going back to bed. LOL. Enjoy your time at the gym. I`ll be sleeping.", positive
"Just got a new Ipod.  Life`s Good.", positive
"yay!  excited?", positive
"..i`m a buffalo worshipper  ... maybe it is time to pay a visit to my preferred buff-schack in town. http://twitpic.com/4w2ls", neutral
"A year from now is graduation....i am pretty sure i`m not ready for it!?!?!?", negative
"The Beatles? Those scousers with funny haircuts? More talent in The Banana Splits!", positive
"Indeed!", neutral
"has such a freakin migraine", negative
"Gusying up for  dinner, Bourbon & Branch, Zeitgeist and surprise party for Taylor!   Shh...", neutral
"there is always traffic heading back here to long island on fridays.", neutral
"hello thereeeeeee", neutral
"I`m jealous...i need 2 escape 2, lol.", neutral
"haha okay you were talking about middle college grad I think and I got worried", negative
"i think i`ll be home more than i want to be next week - no work booked in for the forseeable.", positive
"Ok time to study for bus law and ethics, gotta test today", neutral
"Good work.I`ve only just managed to turn my studio on... I envy your productivity", negative
"Bit of sunshine out there and it perks us all up  Especially when you have a mountain of towels to wash and get dry!", neutral
"There`s a spider in my room. Save me...", negative
"If you wanna read something, I recommend  http://estrella05azul.wordpress.com/", neutral
"Just got my dress for my friends wedding. Its a little tight in places. Gotta work out more", neutral
"don`t i know it! i live in the middle of nowhere, my house is spider central", negative
"Had a ton of fun w muffin today", positive
"I`m Twitter dumb. Just saw my '.com' & all the kind folks who`ve tweeted me. AH!So sorry, I`m not ignoring you, just SLOW.", negative
"cook ; do you wanna measure my ****? its daddy-size.", neutral
"got it. Welchs grape too please", neutral
"I was going to send you the photo by DM but can`t as you not following me...", neutral
"finally graduation no more school ... im sick today", negative
"studying math ) it brought my brain to explode", neutral
"P9 for Danica and your team... Not a end of the world, now is just hopes for a great race", positive
"fighting again", neutral
"Anyone know what to do when your pc keeps restarting itself?", neutral
"got it i`ll send you an email in a lil bit i have a lot to say", neutral
"Mothers day in 45 minutes west coast time.  Happy Mothers Day to all the mothers out there", neutral
"if you don`t mind, change your profile pic with a picture of you in UK. It`ll be fun", positive
"The best I could do for proof of the crack  LOL  http://twitpic.com/66ust", positive
"Star Trek was actually really good", positive
"Neither could i! And i looked on ebay and it was like 250 euro for two!!!! but i doubt my parents would fork that amount out", negative
"Were at citibank I thought we were gonna go to grannys house but were no", neutral
"off to bed, night every onee", neutral
"heyy dude, yuup thats it really hows your monday?  x", neutral
"unfortunately I am stuck at work so I can`t get said prize", negative
"psyching myself up for the next few days...oh my.", neutral
"Just helped save a runaway dog. he didn`t want to be my friend, though.", neutral
"take a nap bedalii", neutral
"'AAARRRGGGGHHH' is the only thing that can decribe how I feel rite now!", negative
"to go in their next live chat.", neutral
"OMJ! J.O.N.A.S. is the best tv show EVER!  ?", neutral
"yummy curry  save me some please lol", positive
"y r we giving up on people?  I actually thought that way for a while too before I found someone who is very intriguing", neutral
"Sitting at the Connection listening to the employees reminisce and mope about their last shift", negative
"The Northern Clemency.  But I don`t recommend it.  Too much description and not enough action. Too slow", negative
"wish I can go to the Roots pinic", neutral
"morning Bill", neutral
"gonna go outside with my daddy... gonna take a ride with his new triumph!", neutral
"Back from SOAP, soooo fun.", positive
"`Don`t call your mother, `cause now we`re partners in crime.` -KP", neutral
"Just watched the 'Final Break' final prison break episode. It was great. Farewell Prison Break. You will be dearly missed.", neutral
"Have just bought a TV tuner for my laptop.  He he.  I deserve a present", positive
"I didn`t see this until after", neutral
"havin fun? x btw isnt it bowling? ****", positive
"missed the #jonaswebcast", neutral
"Nungguin my Sista in law lahiran di RS Asih...kayaknya sih sore ini lahiran. Yeayy another baby girl in the family", positive
"_Robert ha that was ages ago!  youre in LA right? the weather is much better there...", positive
"oh no!!!  well..... When you get back lots of pictures!!!", neutral
"I appreciate you", positive
"Nicky, I LAND at 10pm, it will be like 10:40 before I get home! UGH! Wont be any fish fry left for me anyways", negative
"Welcome new followers also", neutral
"i must have just missed you. I was down there until 9:40 or so. Not sure if I`ll make it down again", neutral
"awwww  bew! you wont be here at all this summer?", neutral
"we are going all out!", neutral
"what?! Come as you are!!! But erock just left  bah D:", neutral
"last full day of vacation", neutral
"this sucks schools over and there is nothing to do", negative
"That is the 3rd NKOTB contest that Canadians can`t enter   The overseas fans have theirs now!  It`s bound to be our turn!", neutral
"just downloaded more music and videos on my ipod.", neutral
"I`m so hungry", negative
"Off to bed I go to dream of a world where Wal-Mart and Liquor stores all get blown up", negative
"morning! just got my coffee", neutral
"it`s looking bright, so I think the sun will put in an appearance, and then guess what - lawn wants cutting !!", neutral
"ohhh ok. thats upsetting  sorry for wasting your time. ****", negative
"Hey  Mia!! Go to bed!!    (deangeloredman live > http://ustre.am/2NlC)", neutral
"I agree! mmm so good, i miss eating it with you tho", neutral
"is pumped and bummed all at the same time.......", neutral
"I forgot I moved 100 east...make that 8 hours home.", neutral
"So bummed that I can`t see LTJ in June  hoping for a UK yoke soon", negative
"It`s a lie just like the restaraunt named 'Garfields'... he is nowhere to be found", negative
"I just re-skinned. Still figuring why tweetsuite isn`t updating", neutral
"Two more tweets to go for 2345 tweets", neutral
"gotta play `Off the Wall` first tho", neutral
"My eyes hurt", negative
"www.youtube.com/watch?v=9FtuV3xMrN0", neutral
"My TI89 died. I don`t know why.", negative
"unemployment line here i come.", negative
"two macaroons go into a bar....one says oh your a nut.  wow I need to get out more.", positive
"factory ng Elmer`s? hihihi. sorry, corny! baka si ate ruby, alam!", negative
"thank you for accepting my request!! must take care of my little girl, maybe i write back later", positive
"bad mood now", negative
"The CD  player in my car is broken.  So much for listening to my Kidz Bop Happy Meal CD.", negative
"on our way home", neutral
"It`s about time I let people know whats happenning, although I often wonder why I bother   but hey it`ll soon be Christmas........", neutral
"oh @ work? poor boy", negative
"Happy mother`s Day!!!! No gift to your mother can ever equal her gift to you - life", positive
"I found out this morning too.", neutral
"just wants to get it over and done with. I miss working", negative
"I am not a ****! damnit!  [sending you an e-mail right now btw]", negative
"thats great I`ll make sure I get a copy", positive
"going to bed", neutral
"pool party at sherraton n brodi had  a blast! the friends made the evening bbqd at home with great conversation  funky n lifted day!!", positive
"bl MUTHAFUCKIN ah!  I win!", neutral
"Getting a cleaning on tues then getting a tooth pulled on thurs. Then gotta schedule a bridge that might need a root canal--ugh.", negative
"http://twitpic.com/4jax3 - Update Ableton Live", neutral
"loves her some worship papers. and had a fantastic day. the Lord is good. and constantly surprises me.", positive
"@_cassian is there a game   !", neutral
"im good! im on my laptop using and external internet plug. i need to send it away to be fixed", positive
"still up, JUST GOT HOME.  ready to go to sleep..", neutral
